symbol,session_date,primary_exchange,evidence_id,source_kind,source_name,data_class
COLM,2015-04-28,NASDAQ,listing-interval:COLM:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Columbia Sportswear Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1050797/000105079715000002/colm-20141231x10k.htm; end=https://www.sec.gov/Archives/edgar/data/1050797/000105079716000020/colm-20151231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
COLM,2015-04-29,NASDAQ,listing-interval:COLM:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Columbia Sportswear Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1050797/000105079715000002/colm-20141231x10k.htm; end=https://www.sec.gov/Archives/edgar/data/1050797/000105079716000020/colm-20151231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
COLM,2015-04-30,NASDAQ,listing-interval:COLM:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Columbia Sportswear Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1050797/000105079715000002/colm-20141231x10k.htm; end=https://www.sec.gov/Archives/edgar/data/1050797/000105079716000020/colm-20151231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2014-12-16,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2014-12-17,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2014-12-18,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2014-12-19,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2014-12-22,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2014-12-23,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2014-12-26,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2014-12-29,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2014-12-30,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2014-12-31,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2015-01-02,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2015-01-05,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2015-01-06,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2015-01-07,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2015-01-08,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2015-01-09,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2015-01-12,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2015-01-13,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2015-01-14,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2015-01-15,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2015-01-16,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2015-01-20,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2015-03-20,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2015-03-23,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2015-03-24,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2015-03-25,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2015-03-26,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2015-03-27,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2015-03-30,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2015-03-31,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2015-04-01,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2015-04-02,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2015-04-06,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2015-04-07,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2015-04-08,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2015-04-09,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2015-04-10,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2015-04-13,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2015-04-14,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2015-04-15,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2015-04-16,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2015-04-17,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2015-04-20,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2015-04-21,NASDAQ,listing-interval:CREE:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-01-20,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-01-21,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-01-22,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-01-23,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-01-26,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-01-27,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-01-28,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-01-29,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-01-30,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-02-02,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-02-03,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-02-04,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-02-05,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-02-06,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-02-09,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-02-10,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-02-11,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-02-12,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-02-13,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-02-17,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-02-18,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-02-19,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
