symbol,session_date,primary_exchange,evidence_id,source_kind,source_name,data_class
GILD,2015-01-09,NASDAQ,listing-interval:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket GILD Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-12,NASDAQ,listing-interval:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket GILD Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-13,NASDAQ,listing-interval:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket GILD Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-14,NASDAQ,listing-interval:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket GILD Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-15,NASDAQ,listing-interval:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket GILD Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-16,NASDAQ,listing-interval:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket GILD Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-20,NASDAQ,listing-interval:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket GILD Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-21,NASDAQ,listing-interval:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket GILD Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-22,NASDAQ,listing-interval:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket GILD Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-23,NASDAQ,listing-interval:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket GILD Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-26,NASDAQ,listing-interval:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket GILD Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-27,NASDAQ,listing-interval:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket GILD Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-28,NASDAQ,listing-interval:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket GILD Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-29,NASDAQ,listing-interval:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket GILD Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-30,NASDAQ,listing-interval:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket GILD Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-02-02,NASDAQ,listing-interval:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket GILD Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-02-03,NASDAQ,listing-interval:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket GILD Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
NKE,2015-02-18,NYSE,listing-interval:NKE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket NIKE New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/320187/000032018714000097/nke-5312014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/320187/000032018715000113/nke-5312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
NKE,2015-02-19,NYSE,listing-interval:NKE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket NIKE New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/320187/000032018714000097/nke-5312014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/320187/000032018715000113/nke-5312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
NKE,2015-02-20,NYSE,listing-interval:NKE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket NIKE New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/320187/000032018714000097/nke-5312014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/320187/000032018715000113/nke-5312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
NKE,2015-02-23,NYSE,listing-interval:NKE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket NIKE New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/320187/000032018714000097/nke-5312014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/320187/000032018715000113/nke-5312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
NKE,2015-02-24,NYSE,listing-interval:NKE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket NIKE New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/320187/000032018714000097/nke-5312014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/320187/000032018715000113/nke-5312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
NKE,2015-02-25,NYSE,listing-interval:NKE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket NIKE New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/320187/000032018714000097/nke-5312014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/320187/000032018715000113/nke-5312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
NKE,2015-02-26,NYSE,listing-interval:NKE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket NIKE New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/320187/000032018714000097/nke-5312014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/320187/000032018715000113/nke-5312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
NKE,2015-02-27,NYSE,listing-interval:NKE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket NIKE New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/320187/000032018714000097/nke-5312014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/320187/000032018715000113/nke-5312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
NKE,2015-03-02,NYSE,listing-interval:NKE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket NIKE New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/320187/000032018714000097/nke-5312014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/320187/000032018715000113/nke-5312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
NKE,2015-03-03,NYSE,listing-interval:NKE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket NIKE New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/320187/000032018714000097/nke-5312014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/320187/000032018715000113/nke-5312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
NKE,2015-03-04,NYSE,listing-interval:NKE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket NIKE New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/320187/000032018714000097/nke-5312014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/320187/000032018715000113/nke-5312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
NKE,2015-03-05,NYSE,listing-interval:NKE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket NIKE New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/320187/000032018714000097/nke-5312014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/320187/000032018715000113/nke-5312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
NKE,2015-03-06,NYSE,listing-interval:NKE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket NIKE New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/320187/000032018714000097/nke-5312014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/320187/000032018715000113/nke-5312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
NKE,2015-03-09,NYSE,listing-interval:NKE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket NIKE New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/320187/000032018714000097/nke-5312014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/320187/000032018715000113/nke-5312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
NKE,2015-03-10,NYSE,listing-interval:NKE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket NIKE New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/320187/000032018714000097/nke-5312014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/320187/000032018715000113/nke-5312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
NKE,2015-03-11,NYSE,listing-interval:NKE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket NIKE New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/320187/000032018714000097/nke-5312014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/320187/000032018715000113/nke-5312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
NKE,2015-03-12,NYSE,listing-interval:NKE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket NIKE New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/320187/000032018714000097/nke-5312014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/320187/000032018715000113/nke-5312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
NKE,2015-03-13,NYSE,listing-interval:NKE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket NIKE New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/320187/000032018714000097/nke-5312014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/320187/000032018715000113/nke-5312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
NKE,2015-03-16,NYSE,listing-interval:NKE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket NIKE New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/320187/000032018714000097/nke-5312014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/320187/000032018715000113/nke-5312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
NKE,2015-03-17,NYSE,listing-interval:NKE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket NIKE New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/320187/000032018714000097/nke-5312014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/320187/000032018715000113/nke-5312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
NKE,2015-03-18,NYSE,listing-interval:NKE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket NIKE New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/320187/000032018714000097/nke-5312014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/320187/000032018715000113/nke-5312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
NKE,2015-03-19,NYSE,listing-interval:NKE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket NIKE New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/320187/000032018714000097/nke-5312014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/320187/000032018715000113/nke-5312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2014-12-18,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2014-12-19,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2014-12-22,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2014-12-23,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2014-12-26,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2014-12-29,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2014-12-30,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2014-12-31,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2015-01-02,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2015-01-05,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2015-01-06,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2015-01-07,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2015-01-08,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2015-01-09,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2015-01-12,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2015-01-13,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2015-01-14,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2015-01-15,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2015-01-16,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2015-01-20,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2015-01-21,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2015-01-22,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2011-12-21,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2011-12-22,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2011-12-23,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2011-12-27,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2011-12-28,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2011-12-29,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2011-12-30,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2012-01-03,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
