symbol,session_date,primary_exchange,evidence_id,source_kind,source_name,data_class
AGP,2011-10-21,NYSE,listing-interval:AGP:2011Q3-Q4,OFFICIAL_LISTING_HISTORY,SEC-hosted Amerigroup issuer releases bracket AGP New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1064863/000114420411042718/v230092_ex99-1.htm; end=https://www.sec.gov/Archives/edgar/data/1064863/000114420411059887/v238314_ex99-1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
AGP,2011-10-24,NYSE,listing-interval:AGP:2011Q3-Q4,OFFICIAL_LISTING_HISTORY,SEC-hosted Amerigroup issuer releases bracket AGP New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1064863/000114420411042718/v230092_ex99-1.htm; end=https://www.sec.gov/Archives/edgar/data/1064863/000114420411059887/v238314_ex99-1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
AGP,2011-10-25,NYSE,listing-interval:AGP:2011Q3-Q4,OFFICIAL_LISTING_HISTORY,SEC-hosted Amerigroup issuer releases bracket AGP New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1064863/000114420411042718/v230092_ex99-1.htm; end=https://www.sec.gov/Archives/edgar/data/1064863/000114420411059887/v238314_ex99-1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
AGP,2011-10-26,NYSE,listing-interval:AGP:2011Q3-Q4,OFFICIAL_LISTING_HISTORY,SEC-hosted Amerigroup issuer releases bracket AGP New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1064863/000114420411042718/v230092_ex99-1.htm; end=https://www.sec.gov/Archives/edgar/data/1064863/000114420411059887/v238314_ex99-1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
AGP,2011-10-27,NYSE,listing-interval:AGP:2011Q3-Q4,OFFICIAL_LISTING_HISTORY,SEC-hosted Amerigroup issuer releases bracket AGP New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1064863/000114420411042718/v230092_ex99-1.htm; end=https://www.sec.gov/Archives/edgar/data/1064863/000114420411059887/v238314_ex99-1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALGN,2013-09-18,NASDAQ,listing-interval:ALGN:2013Q3-Q4,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Align Technology NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1097149/000109714913000007/algn-20121231x10k.htm; end=https://www.sec.gov/Archives/edgar/data/1097149/000144530514000789/algn-20131231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALGN,2013-09-19,NASDAQ,listing-interval:ALGN:2013Q3-Q4,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Align Technology NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1097149/000109714913000007/algn-20121231x10k.htm; end=https://www.sec.gov/Archives/edgar/data/1097149/000144530514000789/algn-20131231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALGN,2013-09-20,NASDAQ,listing-interval:ALGN:2013Q3-Q4,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Align Technology NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1097149/000109714913000007/algn-20121231x10k.htm; end=https://www.sec.gov/Archives/edgar/data/1097149/000144530514000789/algn-20131231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALGN,2013-09-23,NASDAQ,listing-interval:ALGN:2013Q3-Q4,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Align Technology NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1097149/000109714913000007/algn-20121231x10k.htm; end=https://www.sec.gov/Archives/edgar/data/1097149/000144530514000789/algn-20131231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALGN,2013-09-24,NASDAQ,listing-interval:ALGN:2013Q3-Q4,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Align Technology NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1097149/000109714913000007/algn-20121231x10k.htm; end=https://www.sec.gov/Archives/edgar/data/1097149/000144530514000789/algn-20131231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALGN,2013-09-25,NASDAQ,listing-interval:ALGN:2013Q3-Q4,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Align Technology NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1097149/000109714913000007/algn-20121231x10k.htm; end=https://www.sec.gov/Archives/edgar/data/1097149/000144530514000789/algn-20131231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALGN,2013-09-26,NASDAQ,listing-interval:ALGN:2013Q3-Q4,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Align Technology NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1097149/000109714913000007/algn-20121231x10k.htm; end=https://www.sec.gov/Archives/edgar/data/1097149/000144530514000789/algn-20131231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALGN,2013-09-27,NASDAQ,listing-interval:ALGN:2013Q3-Q4,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Align Technology NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1097149/000109714913000007/algn-20121231x10k.htm; end=https://www.sec.gov/Archives/edgar/data/1097149/000144530514000789/algn-20131231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALGN,2013-09-30,NASDAQ,listing-interval:ALGN:2013Q3-Q4,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Align Technology NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1097149/000109714913000007/algn-20121231x10k.htm; end=https://www.sec.gov/Archives/edgar/data/1097149/000144530514000789/algn-20131231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALGN,2013-10-01,NASDAQ,listing-interval:ALGN:2013Q3-Q4,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Align Technology NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1097149/000109714913000007/algn-20121231x10k.htm; end=https://www.sec.gov/Archives/edgar/data/1097149/000144530514000789/algn-20131231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALGN,2013-10-02,NASDAQ,listing-interval:ALGN:2013Q3-Q4,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Align Technology NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1097149/000109714913000007/algn-20121231x10k.htm; end=https://www.sec.gov/Archives/edgar/data/1097149/000144530514000789/algn-20131231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALGN,2013-10-03,NASDAQ,listing-interval:ALGN:2013Q3-Q4,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Align Technology NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1097149/000109714913000007/algn-20121231x10k.htm; end=https://www.sec.gov/Archives/edgar/data/1097149/000144530514000789/algn-20131231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALGN,2013-10-04,NASDAQ,listing-interval:ALGN:2013Q3-Q4,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Align Technology NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1097149/000109714913000007/algn-20121231x10k.htm; end=https://www.sec.gov/Archives/edgar/data/1097149/000144530514000789/algn-20131231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALGN,2013-10-07,NASDAQ,listing-interval:ALGN:2013Q3-Q4,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Align Technology NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1097149/000109714913000007/algn-20121231x10k.htm; end=https://www.sec.gov/Archives/edgar/data/1097149/000144530514000789/algn-20131231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALGN,2013-10-08,NASDAQ,listing-interval:ALGN:2013Q3-Q4,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Align Technology NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1097149/000109714913000007/algn-20121231x10k.htm; end=https://www.sec.gov/Archives/edgar/data/1097149/000144530514000789/algn-20131231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALGN,2013-10-09,NASDAQ,listing-interval:ALGN:2013Q3-Q4,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Align Technology NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1097149/000109714913000007/algn-20121231x10k.htm; end=https://www.sec.gov/Archives/edgar/data/1097149/000144530514000789/algn-20131231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALGN,2013-10-10,NASDAQ,listing-interval:ALGN:2013Q3-Q4,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Align Technology NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1097149/000109714913000007/algn-20121231x10k.htm; end=https://www.sec.gov/Archives/edgar/data/1097149/000144530514000789/algn-20131231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALGN,2013-10-11,NASDAQ,listing-interval:ALGN:2013Q3-Q4,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Align Technology NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1097149/000109714913000007/algn-20121231x10k.htm; end=https://www.sec.gov/Archives/edgar/data/1097149/000144530514000789/algn-20131231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALGN,2013-10-14,NASDAQ,listing-interval:ALGN:2013Q3-Q4,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Align Technology NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1097149/000109714913000007/algn-20121231x10k.htm; end=https://www.sec.gov/Archives/edgar/data/1097149/000144530514000789/algn-20131231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALGN,2013-10-15,NASDAQ,listing-interval:ALGN:2013Q3-Q4,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Align Technology NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1097149/000109714913000007/algn-20121231x10k.htm; end=https://www.sec.gov/Archives/edgar/data/1097149/000144530514000789/algn-20131231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALGN,2013-10-16,NASDAQ,listing-interval:ALGN:2013Q3-Q4,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Align Technology NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1097149/000109714913000007/algn-20121231x10k.htm; end=https://www.sec.gov/Archives/edgar/data/1097149/000144530514000789/algn-20131231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALGN,2013-10-17,NASDAQ,listing-interval:ALGN:2013Q3-Q4,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Align Technology NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1097149/000109714913000007/algn-20121231x10k.htm; end=https://www.sec.gov/Archives/edgar/data/1097149/000144530514000789/algn-20131231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALNY,2015-01-13,NASDAQ,listing-interval:ALNY:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Alnylam NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1178670/000119312514060913/d653396d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1178670/000119312515050223/d835246d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALNY,2015-01-14,NASDAQ,listing-interval:ALNY:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Alnylam NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1178670/000119312514060913/d653396d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1178670/000119312515050223/d835246d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALNY,2015-01-15,NASDAQ,listing-interval:ALNY:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Alnylam NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1178670/000119312514060913/d653396d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1178670/000119312515050223/d835246d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALNY,2015-01-16,NASDAQ,listing-interval:ALNY:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Alnylam NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1178670/000119312514060913/d653396d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1178670/000119312515050223/d835246d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALNY,2015-01-20,NASDAQ,listing-interval:ALNY:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Alnylam NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1178670/000119312514060913/d653396d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1178670/000119312515050223/d835246d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALNY,2015-01-21,NASDAQ,listing-interval:ALNY:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Alnylam NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1178670/000119312514060913/d653396d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1178670/000119312515050223/d835246d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALNY,2015-01-22,NASDAQ,listing-interval:ALNY:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Alnylam NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1178670/000119312514060913/d653396d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1178670/000119312515050223/d835246d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALNY,2015-01-23,NASDAQ,listing-interval:ALNY:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Alnylam NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1178670/000119312514060913/d653396d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1178670/000119312515050223/d835246d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALNY,2015-01-26,NASDAQ,listing-interval:ALNY:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Alnylam NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1178670/000119312514060913/d653396d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1178670/000119312515050223/d835246d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALNY,2015-01-27,NASDAQ,listing-interval:ALNY:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Alnylam NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1178670/000119312514060913/d653396d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1178670/000119312515050223/d835246d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALNY,2015-01-28,NASDAQ,listing-interval:ALNY:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Alnylam NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1178670/000119312514060913/d653396d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1178670/000119312515050223/d835246d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALNY,2015-01-29,NASDAQ,listing-interval:ALNY:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Alnylam NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1178670/000119312514060913/d653396d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1178670/000119312515050223/d835246d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALNY,2015-01-30,NASDAQ,listing-interval:ALNY:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Alnylam NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1178670/000119312514060913/d653396d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1178670/000119312515050223/d835246d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALNY,2015-02-02,NASDAQ,listing-interval:ALNY:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Alnylam NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1178670/000119312514060913/d653396d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1178670/000119312515050223/d835246d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALNY,2015-02-03,NASDAQ,listing-interval:ALNY:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Alnylam NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1178670/000119312514060913/d653396d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1178670/000119312515050223/d835246d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALNY,2015-02-04,NASDAQ,listing-interval:ALNY:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Alnylam NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1178670/000119312514060913/d653396d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1178670/000119312515050223/d835246d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALNY,2015-02-05,NASDAQ,listing-interval:ALNY:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Alnylam NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1178670/000119312514060913/d653396d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1178670/000119312515050223/d835246d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALNY,2015-02-06,NASDAQ,listing-interval:ALNY:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Alnylam NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1178670/000119312514060913/d653396d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1178670/000119312515050223/d835246d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALNY,2015-02-09,NASDAQ,listing-interval:ALNY:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Alnylam NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1178670/000119312514060913/d653396d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1178670/000119312515050223/d835246d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALNY,2015-02-10,NASDAQ,listing-interval:ALNY:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Alnylam NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1178670/000119312514060913/d653396d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1178670/000119312515050223/d835246d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALNY,2015-02-11,NASDAQ,listing-interval:ALNY:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Alnylam NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1178670/000119312514060913/d653396d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1178670/000119312515050223/d835246d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALNY,2015-02-12,NASDAQ,listing-interval:ALNY:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Alnylam NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1178670/000119312514060913/d653396d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1178670/000119312515050223/d835246d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALSN,2015-03-26,NYSE,listing-interval:ALSN:2015Q1-Q2,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Allison Transmission New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1411207/000119312515055034/d825977d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1411207/000119312516469168/d107528d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALSN,2015-03-27,NYSE,listing-interval:ALSN:2015Q1-Q2,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Allison Transmission New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1411207/000119312515055034/d825977d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1411207/000119312516469168/d107528d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALSN,2015-03-30,NYSE,listing-interval:ALSN:2015Q1-Q2,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Allison Transmission New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1411207/000119312515055034/d825977d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1411207/000119312516469168/d107528d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALSN,2015-03-31,NYSE,listing-interval:ALSN:2015Q1-Q2,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Allison Transmission New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1411207/000119312515055034/d825977d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1411207/000119312516469168/d107528d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALSN,2015-04-01,NYSE,listing-interval:ALSN:2015Q1-Q2,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Allison Transmission New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1411207/000119312515055034/d825977d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1411207/000119312516469168/d107528d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALSN,2015-04-02,NYSE,listing-interval:ALSN:2015Q1-Q2,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Allison Transmission New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1411207/000119312515055034/d825977d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1411207/000119312516469168/d107528d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALSN,2015-04-06,NYSE,listing-interval:ALSN:2015Q1-Q2,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Allison Transmission New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1411207/000119312515055034/d825977d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1411207/000119312516469168/d107528d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALSN,2015-04-07,NYSE,listing-interval:ALSN:2015Q1-Q2,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Allison Transmission New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1411207/000119312515055034/d825977d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1411207/000119312516469168/d107528d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALSN,2015-04-08,NYSE,listing-interval:ALSN:2015Q1-Q2,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Allison Transmission New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1411207/000119312515055034/d825977d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1411207/000119312516469168/d107528d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALSN,2015-04-09,NYSE,listing-interval:ALSN:2015Q1-Q2,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Allison Transmission New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1411207/000119312515055034/d825977d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1411207/000119312516469168/d107528d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALSN,2015-04-10,NYSE,listing-interval:ALSN:2015Q1-Q2,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Allison Transmission New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1411207/000119312515055034/d825977d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1411207/000119312516469168/d107528d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALSN,2015-04-13,NYSE,listing-interval:ALSN:2015Q1-Q2,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Allison Transmission New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1411207/000119312515055034/d825977d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1411207/000119312516469168/d107528d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALSN,2015-04-14,NYSE,listing-interval:ALSN:2015Q1-Q2,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Allison Transmission New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1411207/000119312515055034/d825977d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1411207/000119312516469168/d107528d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALSN,2015-04-15,NYSE,listing-interval:ALSN:2015Q1-Q2,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Allison Transmission New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1411207/000119312515055034/d825977d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1411207/000119312516469168/d107528d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALSN,2015-04-16,NYSE,listing-interval:ALSN:2015Q1-Q2,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Allison Transmission New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1411207/000119312515055034/d825977d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1411207/000119312516469168/d107528d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALSN,2015-04-17,NYSE,listing-interval:ALSN:2015Q1-Q2,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Allison Transmission New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1411207/000119312515055034/d825977d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1411207/000119312516469168/d107528d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALSN,2015-04-20,NYSE,listing-interval:ALSN:2015Q1-Q2,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Allison Transmission New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1411207/000119312515055034/d825977d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1411207/000119312516469168/d107528d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALSN,2015-04-21,NYSE,listing-interval:ALSN:2015Q1-Q2,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Allison Transmission New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1411207/000119312515055034/d825977d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1411207/000119312516469168/d107528d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ALSN,2015-04-22,NYSE,listing-interval:ALSN:2015Q1-Q2,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Allison Transmission New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1411207/000119312515055034/d825977d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1411207/000119312516469168/d107528d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
