interval_id,symbol,primary_exchange,valid_from,valid_through,start_evidence_url,end_evidence_url,source_name,data_class
listing-interval:HBI:2014Q4-2015Q1,HBI,NYSE,2014-12-29,2015-01-29,https://www.sec.gov/Archives/edgar/data/1359841/000135984114000005/hbi-20131228x10k.htm,https://www.sec.gov/Archives/edgar/data/1359841/000135984115000039/hbi-20150103x10k.htm,SEC annual reports bracket Hanesbrands New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:IBKC:2011Q4-2012Q1,IBKC,NASDAQ,2011-12-21,2012-01-24,https://www.sec.gov/Archives/edgar/data/933141/000119312511283339/d248190dex993.htm,https://www.sec.gov/Archives/edgar/data/933141/000119312512089478/d265026d10k.htm,SEC-hosted IBERIABANK release and annual report bracket NASDAQ Global Select Market listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:IDXX:2011Q4-2012Q1,IDXX,NASDAQ,2011-12-23,2012-01-26,https://www.sec.gov/Archives/edgar/data/874716/000114420411010145/v211843_10k.htm,https://www.sec.gov/Archives/edgar/data/874716/000114420412009868/v302204_10k.htm,SEC annual reports bracket IDEXX Laboratories NASDAQ Global Market listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:IGT:2011Q4-2012Q1,IGT,NYSE,2011-12-20,2012-01-23,https://www.sec.gov/Archives/edgar/data/353944/000143774911009067/igt_10k-100111.htm,https://www.sec.gov/Archives/edgar/data/353944/000143774912012239/igt_10k-092912.htm,SEC annual reports bracket International Game Technology New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:INT:2015Q2,INT,NYSE,2015-03-31,2015-04-30,https://www.sec.gov/Archives/edgar/data/789460/000155837015000073/int-20141231x10k.htm,https://www.sec.gov/Archives/edgar/data/789460/000155837016003246/int-20151231x10k.htm,SEC annual reports bracket World Fuel Services New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:INWK:batch024,INWK,NASDAQ,2015-01-13,2015-02-12,https://www.sec.gov/Archives/edgar/data/1350381/000114420414016270/v370286_10k.htm,https://www.sec.gov/Archives/edgar/data/1350381/000114420416087285/v433200_10ka.htm,SEC annual reports bracket InnerWorkings Nasdaq Global Market listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:ISIL:batch024,ISIL,NASDAQ,2013-03-25,2013-04-24,https://www.sec.gov/Archives/edgar/data/1096325/000109632513000015/isil-20121228x10ka.htm,https://www.sec.gov/Archives/edgar/data/1096325/000109632514000009/isil-20140103x10k.htm,SEC annual reports bracket Intersil Nasdaq Global Select Market listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:ISSI:batch024,ISSI,NASDAQ,2011-12-22,2012-01-25,https://www.sec.gov/Archives/edgar/data/854701/000144530511003586/a2011q410kissi.htm,https://www.sec.gov/Archives/edgar/data/854701/000144530512003835/issi-2012q410k.htm,SEC annual reports bracket ISSI Nasdaq Global Market listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:JWN:batch024,JWN,NYSE,2015-01-20,2015-02-19,https://www.sec.gov/Archives/edgar/data/72333/000007233314000036/jwn-212014x10k.htm,https://www.sec.gov/Archives/edgar/data/72333/000007233315000041/jwn-1312015x10k.htm,SEC annual reports bracket Nordstrom New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:KELYA:batch024,KELYA,NASDAQ,2013-04-08,2013-05-07,https://www.sec.gov/Archives/edgar/data/55135/000143774913001540/kelly_10k-123012.htm,https://www.sec.gov/Archives/edgar/data/55135/000143774914002057/kelya20131119_10k.htm,SEC annual reports bracket Kelly Services Class A Nasdaq Global Market listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:KOPN:batch024,KOPN,NASDAQ,2015-02-06,2015-03-10,https://www.sec.gov/Archives/edgar/data/771266/000077126614000007/kopn-12282013x10k.htm,https://www.sec.gov/Archives/edgar/data/771266/000077126615000006/kopn-12272014x10k.htm,SEC annual reports bracket Kopin Nasdaq Global Market listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:LRCX:batch024,LRCX,NASDAQ,2013-03-25,2013-04-24,https://www.sec.gov/Archives/edgar/data/707549/000119312512365446/d365655d10k.htm,https://www.sec.gov/Archives/edgar/data/707549/000119312513348269/d556924d10k.htm,SEC annual reports bracket Lam Research Nasdaq Global Select Market listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:LSCC:batch024,LSCC,NASDAQ,2013-03-19,2013-04-18,https://www.sec.gov/Archives/edgar/data/855658/000085565813000021/a201210-k.htm,https://www.sec.gov/Archives/edgar/data/855658/000085565814000036/a201310-k.htm,SEC annual reports bracket Lattice Semiconductor Nasdaq Global Select Market listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:LSTR:batch024,LSTR,NASDAQ,2011-09-22,2011-10-21,https://www.sec.gov/Archives/edgar/data/853816/000095012311016941/g25406e10vk.htm,https://www.sec.gov/Archives/edgar/data/853816/000119312512077747/d257962d10k.htm,SEC annual reports bracket Landstar Nasdaq listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:MAT:batch024,MAT,NASDAQ,2015-03-17,2015-04-16,https://www.sec.gov/Archives/edgar/data/63276/000119312515062193/d813832d10k.htm,https://www.sec.gov/Archives/edgar/data/63276/000162828016011701/mat1231201510-k.htm,SEC annual reports bracket Mattel Nasdaq Global Select Market listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
